year,month,day,location,incident,min_delay,line
2023,10,Friday,DUNDAS AND BLOOR,Operations,38,504
2023,10,Friday,KING AND RIVER,Diversion,40,503
2023,10,Friday,COXWELL AND QUEEN,Emergency Services,10,505
2023,10,Friday,MILLWOOD AND OVERLEA,Mechanical,3,512
2023,10,Friday,QUEENS QUAY LOOP AND L,Cleaning - Unsanitary,10,510
2023,10,Friday,HIGH PARK LOOP,Emergency Services,10,506
2023,10,Friday,QUEENS QUAY AND LOWER,Cleaning - Unsanitary,10,510
2023,10,Friday,DUNDAS AND MCCAUL,Operations,8,505
2023,10,Friday,KING AND SHERBOURNE,Investigation,9,501
2023,10,Friday,ST CLAIR STATION,Mechanical,6,512
2023,10,Friday,BATHURST AND LENNOX,Collision - TTC Involved,43,511
2023,10,Friday,QUEEN AND OSSINGTON,Cleaning - Unsanitary,9,501
2023,10,Friday,COLLEGE AND LANSDOWNE,Cleaning - Unsanitary,10,506
2023,10,Friday,COLLEGE AND LANSDWONE,Cleaning - Unsanitary,10,506
2023,10,Friday,MCCAUL AND QUEEN,Emergency Services,9,501
2023,10,Friday,MCCAUL AND QUEEN,Held By,8,501
2023,10,Friday,CARLAW AND QUEEN,Collision - TTC Involved,9,501
2023,10,Friday,QUEEN AND MCCAUL,Emergency Services,39,501
2023,10,Friday,BAY AND DUNDAS,Operations,9,505
2023,10,Friday,COLLEGE AND YONGE,General Delay,20,506
2023,10,Friday,SPADINA AND FRONT,Held By,28,510
2023,10,Friday,SPADINA AND KING,Cleaning - Unsanitary,10,510
2023,10,Friday,WINDERMERE AND LAKESHO,Diversion,10,501
2023,10,Friday,KING AND CHARLOTTE,Cleaning - Unsanitary,5,504
2023,10,Friday,ST CLAIR AND CHRISTIE,Cleaning - Unsanitary,10,512
2023,10,Friday,SPADINA AND QUEEN,Utilized Off Route,10,501
2023,10,Saturday,DUNDAS AND SPADINA,General Delay,10,505
2023,10,Saturday,EXHIBITION LOOP,General Delay,10,511
2023,10,Saturday,QUEEN ST W AT DUFFERIN,Mechanical,10,501
2023,10,Saturday,DUNDAS AND ST PATRICK,Security,10,505
2023,10,Saturday,COLLEGE AND SPADINA,Security,15,506
2023,10,Saturday,BATHURST AND LAKESHORE,Emergency Services,14,511
2023,10,Saturday,BROADVIEW AND MOUNTSTE,Mechanical,8,501
2023,10,Saturday,KINGSTON AND VICTORIA,Operations,10,503
2023,10,Saturday,QUEEN AND SUMACH,Cleaning - Unsanitary,8,501
2023,10,Saturday,DUNDAS AND LANSDOWNE,Operations,10,505
2023,10,Saturday,GERRARD AND BROADVIEW,Collision - TTC Involved,10,506
2023,10,Saturday,KING AND BAY,Held By,15,504
2023,10,Saturday,BROADVIEW AND GERRARD,Diversion,13,505
2023,10,Saturday,YORK AND KING,Diversion,29,501
2023,10,Saturday,KING AND BAY,Diversion,33,503
2023,10,Saturday,KING AND UNIVERSITY,Diversion,16,503
2023,10,Saturday,COLLEGE AND YONGE,Emergency Services,20,504
2023,10,Saturday,COLLEGE AND YONGE,Diversion,9,506
2023,10,Saturday,WOLSELEY LOOP,Mechanical,10,501
2023,10,Saturday,BATHURST STATION,Cleaning - Unsanitary,10,511
2023,10,Saturday,QUEEN AND KINGSTON,Security,10,505
2023,10,Saturday,BINGHAM LOOP,Operations,10,503
2023,10,Saturday,DUNDAS AND HOWARD PARK,Operations,10,505
2023,10,Saturday,QUEEN AND LESLIE,Operations,10,501
2023,10,Saturday,KING AND JAMESON,Operations,10,504
2023,10,Saturday,ST CLAIR AND ARLINGTON,Operations,7,512
2023,10,Saturday,KING AND SHAW,Operations,10,504
2023,10,Saturday,BATHURST AND COLLEGE,Operations,10,511
2023,10,Saturday,DUNDAS AND SHERBOURNE,Operations,10,505
2023,10,Saturday,THE QUEENSWAY AT RONCE,Operations,10,501
2023,10,Saturday,THE QUEENSWAY AND RONC,Operations,10,501
2023,10,Saturday,SPADINA AND RICHMOND,Cleaning - Unsanitary,10,510
2023,10,Saturday,KING AND JEFFERSON,Mechanical,40,504
2023,10,Saturday,DUNDAS AND LANSDOWNE,Cleaning - Unsanitary,10,505
2023,10,Saturday,QUEEN AND BROOKLYN,Mechanical,10,506
2023,10,Saturday,QUEEN AND SORAUREN,Collision - TTC Involved,15,501
2023,10,Saturday,SPADINA AND DUNDAS,Operations,10,510
2023,10,Saturday,ST CLAIR AND OAKWOOD,Emergency Services,10,512
2023,10,Saturday,KING AND SHAW,Cleaning - Unsanitary,5,504
2023,10,Sunday,161 DEERHIDE CRES,Mechanical,15,510
2023,10,Sunday,WILSON GARAGE,Operations,15,501
2023,10,Sunday,HUMBER LOOP,Operations,20,501
2023,10,Sunday,QUEEN AND COXWELL,Mechanical,10,501
2023,10,Sunday,PARLIAMENT AND SHUTER,Emergency Services,10,501
2023,10,Sunday,SPADINA AVE AT WILLCOC,Investigation,8,510
2023,10,Sunday,RICHMOND AND CHURCH,Mechanical,9,501
2023,10,Sunday,RONCESVALLES AT QUEEN,Mechanical,10,501
2023,10,Sunday,573 QUEEN ST W,Mechanical,9,501
2023,10,Sunday,QUEEN AND KINGSTON,Held By,10,503
2023,10,Sunday,QUEEN AND KINGSTON,Security,10,505
2023,10,Sunday,KINGSTON QUEEN LOOP,Operations,7,505
2023,10,Sunday,BINGHAM LOOP,Mechanical,10,503
2023,10,Sunday,SPADINA STATION,Operations,9,510
2023,10,Sunday,QUEEN AND OSSINGTON,Emergency Services,10,501
2023,10,Sunday,DUNDAS AND DENNISON AV,Cleaning - Unsanitary,10,505
2023,10,Sunday,PRIVATE WOLSELEY LOOP,Operations,9,501
2023,10,Sunday,COLLEGE AND MCCAUL,Operations,37,506
2023,10,Sunday,KING AND DUFFERIN,Emergency Services,16,504
2023,10,Sunday,PARLIAMENT AND DUNDAS,Diversion,30,505
2023,10,Sunday,DUNDAS AND BAY,Held By,40,505
2023,10,Sunday,SPADINA ND WILLCOCKS S,Mechanical,10,510
2023,10,Sunday,LAKESHORE AND 30TH,Emergency Services,8,501
2023,10,Sunday,SPADINA STATION,General Delay,10,510
2023,10,Sunday,QUEEN AND KINGSTON,Security,10,501
2023,10,Sunday,NEVILLE LOOP,Emergency Services,17,501
2023,10,Sunday,SPADINA AND SULLIVAN,Security,39,510
2023,10,Sunday,KINGSTON AND WAVERLY,General Delay,106,503
2023,10,Sunday,WOLSELEY LOOP,Cleaning - Unsanitary,8,501
2023,10,Sunday,GERRARD AND COXWELL,Operations,20,505
2023,10,Sunday,GERRARD AND COXWELL,Held By,10,506
2023,10,Sunday,DUNDAS AND CHURCH,Cleaning - Unsanitary,10,505
2023,10,Sunday,SPADINA AND HARBORD,Cleaning - Unsanitary,6,510
2023,10,Sunday,LANSDOWNE AND DUNDAS,Security,10,505
2023,10,Sunday,QUEEN AND JARVIS,Security,12,501
2023,10,Sunday,QUEEN AND JARVIS,Held By,12,501
2023,10,Sunday,HUMBER LOOP TO LONG BR,Utilized Off Route,10,501
2023,10,Sunday,KING AND JOHN,Security,10,503
2023,10,Sunday,ST CLAIR AND GUNNS RD,Emergency Services,10,512
2023,10,Sunday,FLEET ST AND FORT YORK,General Delay,12,511
2023,10,Sunday,SPADINA AND SUSSEX,Diversion,10,510
2023,10,Monday,SPADINA AVE AT RICHMON,Cleaning - Unsanitary,15,510
2023,10,Monday,BATHURST AND QUEEN,Security,8,501
2023,10,Monday,COLLGE AND BORDEN,Collision - TTC Involved,10,506
2023,10,Monday,GERRARD AND MUNRO,Emergency Services,8,501
2023,10,Monday,QUEEN AND SPADINA,Security,8,501
2023,10,Monday,GERRARD AND MATTHEWS,Operations,8,501
2023,10,Monday,ST. CLAIR AVE W AT DUF,Mechanical,6,512
2023,10,Monday,GERRAD AND RIVER,Operations,8,501
2023,10,Monday,ST CLAIR AND RUSSELL H,Operations,17,512
2023,10,Monday,QUEEN AND BEVERLY,Security,8,501
2023,10,Monday,BATHURST AND DUNDAS,Security,10,511
2023,10,Monday,KING ST E AT CHURCH ST,Operations,10,504
2023,10,Monday,KING AND SHAW,General Delay,15,504
2023,10,Monday,SPADINA AND KING,General Delay,10,510
2023,10,Monday,SPADINA AND QUEEN QUAY,Cleaning - Unsanitary,10,510
2023,10,Monday,RONCESVALLE YARD,Operations,20,508
2023,10,Monday,RONCESVALLES AND GRAFT,Emergency Services,47,504
2023,10,Monday,COLLEGE AND BATHURST,Emergency Services,30,506
2023,10,Monday,343 WILSON,Operations,5,501
2023,10,Monday,COLLEGE AND BATHURST,Cleaning - Unsanitary,10,506
2023,10,Monday,GERRARED AND GLENMOUNT,Cleaning - Unsanitary,10,506
2023,10,Monday,UNION STATION,General Delay,10,510
2023,10,Monday,ST CLAIR AND DEER PARK,Operations,4,512
2023,10,Monday,QUEENS QUAY AND REES,General Delay,8,510
2023,10,Monday,BATHURST AND DUNDAS,General Delay,10,511
2023,10,Monday,ST CLAIR AND CHRISTIE,Diversion,24,512
2023,10,Monday,SPADINA AND COLLEGE,Operations,20,506
2023,10,Monday,HUMBER LOOP AND QUEENS,Cleaning - Unsanitary,8,501
2023,10,Monday,KING AND SUMACH,Operations,5,504
2023,10,Monday,GERRARD AND BROADVIEW,Utilized Off Route,8,501
2023,10,Monday,DUNDAS AND MCCAUL,Cleaning - Unsanitary,10,505
2023,10,Monday,LAKESHORE AND FORTIETH,Mechanical,10,500
2023,10,Monday,BATHURST AND BLOOR,Held By,12,511
2023,10,Monday,GERRARD AND MUNRO,Cleaning - Unsanitary,10,501
2023,10,Monday,DUNDAS WEST STATION,Emergency Services,10,505
2023,10,Monday,KING AND SPADINA,Utilized Off Route,10,503
2023,10,Tuesday,WILSON GARAGE,Mechanical,5,501
2023,10,Tuesday,KING AND SHERBOURNE,Operations,1,310
2023,10,Tuesday,UNION STATION,Operations,10,510
2023,10,Tuesday,ST CLAIR AND LANSDOWNE,Security,4,512
2023,10,Tuesday,DUNDAS AND YONGE,Security,25,505
2023,10,Tuesday,RONCEVALLES AVE AT BOU,Investigation,17,504
2023,10,Tuesday,DUNDAS ST WEST AND RON,Investigation,12,505
2023,10,Tuesday,RONCESVALLES AND BOUST,Diversion,17,504
2023,10,Tuesday,DUNDAS AND RONCESVALLE,Diversion,12,505
2023,10,Tuesday,QUEEN ST E AT CARROLL,Operations,10,503
2023,10,Tuesday,WILSON GARAGE,Operations,8,501
2023,10,Tuesday,COLLEGE AND BORDAN,Diversion,10,506
2023,10,Tuesday,QUEEN AND KINGSTON,Cleaning - Unsanitary,9,501
2023,10,Tuesday,KING AND DUFFERIN,Cleaning - Unsanitary,5,504
2023,10,Tuesday,GERRARD AND PARLIAMENT,Emergency Services,10,506
2023,10,Tuesday,KING AND BAY,Collision - TTC Involved,5,504
2023,10,Tuesday,WOLSELEY LOOP,Operations,5,501
2023,10,Tuesday,DUNDAS AND MUNROE,Operations,20,508
2023,10,Tuesday,DUNDAS AND JARVIS,Emergency Services,12,505
2023,10,Tuesday,COXWELL AND GERRARD,Utilized Off Route,10,503
2023,10,Tuesday,LESLIE YARD,Security,10,501
2023,10,Tuesday,DUNDAS AND YONGE,Diversion,10,505
2023,10,Tuesday,QUEEN AND WOODFIELD,General Delay,8,501
2023,10,Tuesday,KING AND SPENCER,Operations,20,504
2023,10,Tuesday,QUEEN AND LESLIE,Operations,10,501
2023,10,Tuesday,KING AND BATHURST,Utilized Off Route,5,504
2023,11,Wednesday,4 MADISON AVE,Operations,15,510
2023,11,Wednesday,BINGHAM LOOP,Emergency Services,10,503
2023,11,Wednesday,BINGHAM LOOP,Held By,10,503
2023,11,Wednesday,SPADINA AND BREMNER,Operations,15,510
2023,11,Wednesday,BAY AND COLLEGE,Emergency Services,32,506
2023,11,Wednesday,QUEEN AND CARROLL,Operations,8,501
2023,11,Wednesday,ST CLAIR AND YONGE,Collision - TTC Involved,5,512
2023,11,Wednesday,DUNDAS AND SHERBOURNE,Held By,10,505
2023,11,Wednesday,GERRARD AND LOGAN,Diversion,10,506
2023,11,Wednesday,WILSON GARAGE,Operations,8,501
2023,11,Wednesday,GERRARD AND MUNRO,Diversion,10,501
2023,11,Wednesday,ST CLAIR AND DEER PARK,Cleaning - Unsanitary,5,512
2023,11,Wednesday,DUNDAS AND MUNROE,Operations,10,506
2023,11,Wednesday,QUEEN AND BATHURST,Operations,8,501
2023,11,Wednesday,KING AND SPADINA,Operations,12,503
2023,11,Wednesday,KING AND SPADINA,Held By,17,504
2023,11,Wednesday,SPADINA AND KING,Held By,10,510
2023,11,Wednesday,COLLEGE AND BATHURST,Overhead,25,506
2023,11,Wednesday,ST CLAIR AND YONGE,Collision - TTC Involved,4,512
2023,11,Wednesday,LAKE SHORE AND FOURTH,Collision - TTC Involved,10,600
2023,11,Wednesday,KIPLING AND LAKESHORE,Operations,20,508
2023,11,Wednesday,QUEENS QUAY AND LOWER,Cleaning - Unsanitary,10,510
2023,11,Wednesday,GERRARD AND HAMILTON,Emergency Services,5,501
2023,11,Wednesday,SPADINA AND QUEENSWAY,Cleaning - Unsanitary,5,510
2023,11,Wednesday,QUEEN AND RIVER,Mechanical,8,501
2023,11,Wednesday,DUNDAS AND MUNROE,Operations,9,505
2023,11,Wednesday,QUEEN AND RONCESVALLES,Cleaning - Unsanitary,10,501
2023,11,Wednesday,KING AND SPADINA,Diversion,13,510
2023,11,Wednesday,KING AND UNIVERSITY,Diversion,7,504
2023,11,Wednesday,QUEENS QUAY AND LOWER,Diversion,24,510
2023,11,Thursday,QUEEN AND LESLIE,Emergency Services,20,504
2023,11,Thursday,QUEEN AND LESLIE,Diversion,19,600
2023,11,Thursday,QUEEN AND LESLIE,Diversion,20,503
2023,11,Thursday,RUSSELL YARD,Mechanical,10,503
2023,11,Thursday,MCCAUL AND QUEEN,Security,8,501
2023,11,Thursday,YORK AND KING,Security,10,501
2023,11,Thursday,QUEEN AND BROOKLYN,Mechanical,10,510
2023,11,Thursday,WOLSELEY LOOP,Operations,8,501
2023,11,Thursday,WOLSELEY LOOP,Cleaning - Unsanitary,8,501
2023,11,Thursday,WILSON GARAGE,Operations,8,501
2023,11,Thursday,DUNDAS AND OSSINGTON,Collision - TTC Involved,46,505
2023,11,Thursday,DUNDAS AND OSSINGTON,Diversion,46,505
2023,11,Thursday,HARBORD AND SPADINA,Mechanical,10,510
2023,11,Thursday,ST CLAIR AND OLD WESTO,Cleaning - Unsanitary,5,512
2023,11,Thursday,GERRARD AND ASHDALE,Operations,10,506
2023,11,Thursday,WOLSELEY LOOP,Mechanical,8,501
2023,11,Thursday,SPADINA AND COLLEGE,Security,10,510
2023,11,Thursday,QUEEN AND KINGSTON,Security,4,505
2023,11,Thursday,SPADINA AND QUEEN QUAY,General Delay,8,510
2023,11,Thursday,ST CLAIR AND AVENUE,Security,4,512
2023,11,Thursday,GERRARD AND RIVER,Mechanical,5,501
2023,11,Thursday,WOLSELEY LOOP,Operations,5,501
2023,11,Thursday,FLEET LOOP,Emergency Services,10,510
2023,11,Thursday,SPADINA AND SULLIVAN,Operations,13,510
2023,11,Thursday,KING AND ATLANTIC,Mechanical,5,504
2023,11,Thursday,QUEEN AND BROADVIEW,Cleaning - Unsanitary,10,501
2023,11,Thursday,GERRARD AND NORWOOD,Emergency Services,10,506
2023,11,Friday,COLLEGE AND YONGE,Cleaning - Unsanitary,10,506
2023,11,Friday,SPADINA AND KING,Security,43,510
2023,11,Friday,BROADVIEW AND DUNDAS,Utilized Off Route,8,501
2023,11,Friday,DUNDAS AND DUFFERIN,Diversion,20,505
2023,11,Friday,PARLIAMENT AT GERRARD,Diversion,51,506
2023,11,Friday,ST CLAIR AT DUFFERIN,Diversion,48,512
2023,11,Friday,DUNDAS AND BROADVIEW,Diversion,31,505
2023,11,Friday,QUEEN AND GLEN MANOR,General Delay,10,501
2023,11,Friday,BATHURST AND QUEEN,Operations,8,501
2023,11,Friday,ST.CLAIR AND WESTON,Collision - TTC Involved,4,512
2023,11,Friday,WILSON DIVISION,Operations,8,501
2023,11,Friday,UNION STATION,Cleaning - Unsanitary,10,510
2023,11,Friday,ST CLAIR AND CHRISTIE,Collision - TTC Involved,4,512
2023,11,Friday,ST CLAIR AND DEER PARK,Operations,4,512
2023,11,Friday,MAIN STREET STATION,General Delay,10,506
2023,11,Friday,COLLEGE AND YONGE,Collision - TTC Involved,10,506
2023,11,Friday,BROADVIEW AND GERRARD,Investigation,10,501
2023,11,Friday,SPADINA AND DUNDAS,Cleaning - Unsanitary,5,510
2023,11,Friday,UNION STATION,General Delay,9,510
2023,11,Friday,UNION STATION,General Delay,8,510
2023,11,Friday,COLLEGE AND YONGE,Collision - TTC Involved,10,506
2023,11,Friday,KING AND PETER,Diversion,20,504
2023,11,Friday,DUNDAS AND LANSDOWNE,Operations,10,506
2023,11,Friday,SPADINA AND SUSSEX,Diversion,58,510
2023,11,Friday,DUNDAS AND OSSINGTON,Collision - TTC Involved,10,505
2023,11,Saturday,KING ST W AT SIMCOE ST,Diversion,51,504
2023,11,Saturday,KING ST E AT PARLIAMEN,Diversion,57,503
2023,11,Saturday,KING AND SPADINA,Operations,51,504
2023,11,Saturday,393 KING ST W,Held By,9,510
2023,11,Saturday,LESLIE CARHOUSE,Held By,10,509
2023,11,Saturday,QUEENSWAY AND ELLIS,Held By,18,501
2023,11,Saturday,ST. CLAIR AVE W AT CHR,Cleaning - Unsanitary,10,512
2023,11,Saturday,RONCESVALLES AT QUEEN,Operations,10,501
2023,11,Saturday,QUEEN AND BEATY,Operations,8,501
2023,11,Saturday,CHURCH AND RICHMOND,Security,8,501
2023,11,Saturday,QUEEN AND KINGSTON,General Delay,12,503
2023,11,Saturday,1233 QUEEN ST E,Mechanical,8,511
2023,11,Saturday,ST. CLAIR AVE W AT DEE,Operations,4,512
2023,11,Saturday,QUEEN AND RIVER,Diversion,140,501
2023,11,Saturday,QUEEN AND RIVER,Diversion,8,501
2023,11,Saturday,ST CLAIR STATION,Operations,5,512
2023,11,Saturday,BATHURST AND WOLSELEY,Mechanical,8,501
2023,11,Saturday,QUEEN AND UNIVERSITY,General Delay,14,501
2023,11,Saturday,QUEEN AND SIMCOE,Collision - TTC Involved,8,501
2023,11,Saturday,DUNDAS AND UNIVERSITY,Diversion,158,505
2023,11,Saturday,SPADINA AND ADELAIDE,Operations,77,510
2023,11,Saturday,SPADINA AND ADELAIDE,Diversion,53,503
2023,11,Saturday,ST. CLAIR AND OLD WEST,Collision - TTC Involved,6,512
2023,11,Saturday,RICHMOND AND YONGE,Held By,10,501
2023,11,Saturday,BATHURST TO MCCAUL,Investigation,30,501
2023,11,Saturday,SPADINA AND FRONT,Emergency Services,27,510
2023,11,Saturday,BAY AND ADELAIDE,Operations,10,501
2023,11,Saturday,BAY AND KING,Investigation,68,501
2023,11,Saturday,BAY AND KING,Investigation,68,503
2023,11,Saturday,WOLSELEY LOOP,Operations,10,501
2023,11,Saturday,KING AND BAY,Diversion,10,501
2023,11,Saturday,DUNDAS AND BAY,Cleaning - Unsanitary,10,505
2023,11,Saturday,WOLSELEY LOOP,Operations,10,501
2023,11,Saturday,NEVILLE LOOP,Cleaning - Unsanitary,10,501
2023,11,Saturday,BROADVIEW AND DUNDAS,Cleaning - Unsanitary,10,512
2023,11,Saturday,SPADINA AND BRENMAR,Cleaning - Unsanitary,5,510
2023,11,Saturday,GERRARD AND COXWELL,Mechanical,8,506
2023,11,Saturday,YONGE AND WELLINGTON,Investigation,10,501
2023,11,Saturday,GERRARD AND MONROE,Operations,10,501
2023,11,Saturday,QUEEN AND ONTARIO,Emergency Services,10,501
2023,11,Saturday,QUEEN AND BATHURST,Held By,10,501
2023,11,Saturday,SUNNYSIDE LOOP,Security,10,504
2023,11,Saturday,PARLIAMENT AND GERRARD,Emergency Services,30,506
2023,11,Sunday,QUEEN AND RONCESVALLES,Mechanical,30,301
2023,11,Sunday,SPADINA AND RICHMOND,Mechanical,30,310
2023,11,Sunday,MCCAUL AND GRANGE,Emergency Services,10,501
2023,11,Sunday,OSSINGTON AND DUNDAS,Security,7,505
2023,11,Sunday,QUEEN AND BROCK,Emergency Services,13,501
2023,11,Sunday,SPADINA AND HARBORD,Operations,15,510
2023,11,Sunday,DUNDAS WEST STATION,Emergency Services,10,505
2023,11,Sunday,RONCESVALLES AND QUEEN,Operations,95,504
2023,11,Sunday,QUEEN AND RONCESVALLES,Held By,29,504
2023,11,Sunday,DUFFERIN AND QUEEN,Security,10,501
2023,11,Sunday,SPADINA AND KING,Mechanical,9,510
2023,11,Sunday,COLLEGE AND BAY,Cleaning - Unsanitary,10,506
2023,11,Sunday,SPADINA AND KING,Operations,10,504
2023,11,Sunday,SPADINA AND KING,Diversion,48,510
2023,11,Sunday,COLLEGE AND SPADINA,Mechanical,10,506
2023,11,Sunday,GERRARD AND MUNRO,Operations,10,501
2023,11,Sunday,QUEEN AND AUGUSTA,Utilized Off Route,10,501
2023,11,Sunday,DUNDAS AND MUNRO,Emergency Services,8,505
2023,11,Sunday,GERRARD AND RIVER,Utilized Off Route,10,501
2023,11,Sunday,QUEENS QUAY LOOP,Cleaning - Unsanitary,6,510
2023,11,Sunday,QUEEN AND CHURCH,Operations,10,501
2023,11,Sunday,KING AND SUMACH,Cleaning - Unsanitary,10,504
2023,11,Sunday,DUNDAS WEST STATION,Security,8,505
2023,11,Sunday,QUEEN AND GEORGE,Security,8,501
2023,11,Sunday,COLLEGE AND DUFFERIN,Operations,14,506
2023,11,Sunday,KING AND ONTARIO,Diversion,12,503
2023,11,Sunday,JOHN AND KING,Operations,7,504
2023,11,Sunday,JOHN AND KING ST,Operations,7,504
2023,11,Monday,RONCESVALLES YARD,Operations,20,508
2023,11,Monday,ST CLAIR AND OAKWOOD,Collision - TTC Involved,4,512
2023,11,Monday,ST CLAIR AVE W AND WIN,Collision - TTC Involved,4,512
2023,11,Monday,ST CLAIR AND WARREN RD,Collision - TTC Involved,5,512
2023,11,Monday,DUNDAS AND RONCESVALLE,Cleaning - Unsanitary,10,505
2023,11,Monday,WOLSELEY LOOP,Operations,8,501
2023,11,Monday,ST. CLAIR AND VAUGHAN,Collision - TTC Involved,5,512
2023,11,Monday,ST. CLAIR STATION,Security,5,512
2023,11,Monday,MAIN AND GERRARD,Operations,10,506
2023,11,Monday,8 KING ST WEST,Cleaning - Unsanitary,5,504
2023,11,Monday,SPADINA AND ELDERWOOD,Mechanical,5,501
2023,11,Monday,KING AND BATHURST,Emergency Services,13,504
2023,11,Monday,GUNNS AND WESTON,Emergency Services,4,512
2023,11,Monday,UNION STATION,General Delay,7,510
2023,11,Monday,KING AND PARLIAMENT,Operations,5,504
2023,11,Monday,DUNDAS AND YONGE,Diversion,10,505
2023,11,Monday,BATHURST AND BLOOR,Diversion,30,511
2023,11,Monday,DUNDAS AND MUNRO,Operations,10,505
2023,11,Monday,SPADINA STATION,Late Entering Service,10,510
2023,11,Monday,KING AND DUFFERIN,Cleaning - Unsanitary,10,504
2023,11,Tuesday,BATHURST AND WELLINGTO,Collision - TTC Involved,9,511
2023,11,Tuesday,DUNDAS AND SHAW,Emergency Services,22,505
2023,11,Tuesday,ST. CLAIR AND OAKWOOD,Collision - TTC Involved,5,512
2023,11,Tuesday,DUNDAS AND CHURCH,Diversion,207,505
2023,11,Tuesday,DUNDAS AND SHERBOURNE,Security,57,505
2023,11,Tuesday,DUNDAS AND SHERBOURNE,Diversion,57,505
2023,11,Tuesday,QUEEN AND DON ROADWAY,Emergency Services,8,501
2023,11,Tuesday,DUNDAS AND SPADINA,Held By,10,505
2023,11,Tuesday,GERRARD AND CARLAW,Mechanical,55,505
2023,11,Tuesday,GERRARD AND CARLAW,Diversion,55,506
2023,11,Tuesday,HUMBER LOOP,Mechanical,7,501
2023,11,Tuesday,QUEEN AND SUMACH,Emergency Services,17,501
2023,11,Tuesday,SPADINA STATION,Emergency Services,14,510
2023,11,Tuesday,UNION STATION,General Delay,12,510
2023,11,Tuesday,LAKESHORE AND BROWN LI,Collision - TTC Involved,8,500
2023,11,Tuesday,SPADINA STATION,Operations,10,510
2023,11,Tuesday,QUEEN AND KING,Collision - TTC Involved,30,501
2023,11,Tuesday,QUEEN AND BROADVIEW,Diversion,30,503
2023,11,Tuesday,HIGH PARK LOOP,Emergency Services,20,506
2023,11,Tuesday,GERRARD AND BROADVIEW,Operations,10,506
2023,11,Tuesday,CARLTON AND CHURCH,Operations,10,506
2023,11,Tuesday,SPADINA AND QUEENS QUA,Operations,12,510
2023,11,Tuesday,ST CLAIR AND OAKWOOD,Collision - TTC Involved,9,512
2023,11,Tuesday,BINGHAM LOOP,Cleaning - Unsanitary,10,503
2023,11,Tuesday,FLEET LOOP,Security,8,509
2023,11,Tuesday,QUEEN AND SORAUREN,Diversion,16,501
2023,11,Tuesday,QUEEN AND LESLIE,Held By,8,501
2023,11,Wednesday,UNION STATION,Security,10,510
2023,11,Wednesday,COLLEGE AND ST GEORGE,Collision - TTC Involved,9,506
2023,11,Wednesday,LESLIE BARNS,Operations,6,504
2023,11,Wednesday,QUEEN AND KINGSTON,Emergency Services,8,505
2023,11,Wednesday,ST CLAIR WEST AND RUSS,Late Entering Service,4,512
2023,11,Wednesday,QUEEN AND COXWELL,Security,9,501
2023,11,Wednesday,DUNDAS WEST STATION,Operations,9,504
2023,11,Wednesday,KING AND SUMACH,Operations,10,504
2023,11,Wednesday,DISTILLERY LOOP,Mechanical,10,504
2023,11,Wednesday,QUEEN AND JONES,Diversion,17,503
2023,11,Wednesday,ST. CLAIR AND CHRISTIE,Collision - TTC Involved,5,512
2023,11,Wednesday,BATHURST AND WOLSELY L,Mechanical,8,501
2023,11,Wednesday,DUNDAS AND RIVER,Operations,8,505
2023,11,Wednesday,KING AND QUEEN,Security,5,504
2023,11,Wednesday,QUEEN AND WOODFIELD,Security,10,501
2023,11,Wednesday,KING AND BATHURST,Held By,10,504
2023,11,Wednesday,ST CLAIR STATION,Cleaning - Unsanitary,5,512
2023,11,Wednesday,KING AND BRANT,Held By,14,504
2023,11,Wednesday,EDNA AND DUNDAS,Security,19,505
2023,11,Wednesday,DUNDAS WEST STATION,Held By,16,504
2023,11,Wednesday,ST CLAIR AND NORTHCLIF,Collision - TTC Involved,4,512
2023,11,Wednesday,EDNA AND DUNDAS WEST,Held By,5,504
2023,11,Wednesday,BROADVIEW AND MOUNTSTE,Mechanical,5,501
2023,11,Wednesday,KING AND JOHN,Held By,22,508
2023,11,Wednesday,KING AND SIMCOE,Operations,22,504
2023,11,Wednesday,UNIVERSITY AND KING,Diversion,17,503
2023,11,Wednesday,SUNNYSIDE LOOP,Cleaning - Unsanitary,10,501
2023,11,Wednesday,HARBOURFRONT AND LOWER,Collision - TTC Involved,80,509
2023,11,Wednesday,QUEEN AND CARLAW,Collision - TTC Involved,71,501
2023,11,Wednesday,QUEEN AND CARLAW,Diversion,71,503
2023,11,Wednesday,KING AND BAY,Utilized Off Route,5,501
2023,11,Wednesday,QUEEN AND ONTARIO,Utilized Off Route,8,501
2023,11,Wednesday,UNION STATION,General Delay,7,510
2023,11,Wednesday,QUEEN AND BROCK,Held By,10,501
2023,11,Wednesday,SPADINA AND QUEENS QUA,General Delay,11,510
2023,11,Wednesday,RONCESVALLES AND GARDE,Operations,10,506
2023,11,Wednesday,KING AND SPADINA,Operations,60,504
2023,11,Wednesday,SPADINA AND KING,Held By,41,510
2023,11,Wednesday,COLLEGE AND EUCLID,Diversion,60,506
2023,11,Wednesday,KING AND PRINCESS,Mechanical,85,504
2023,11,Wednesday,KING AND PRINCESS,Diversion,10,503
2023,11,Thursday,UNION STATION,Cleaning - Unsanitary,15,510
2023,11,Thursday,LESLIE BARNS,Operations,20,506
2023,11,Thursday,LESLIE BARNS,Operations,8,504
2023,11,Thursday,LESLIE BARNS,Operations,10,501
2023,11,Thursday,DUNDAS AND OSSINGTON,Diversion,82,505
