year,month,hour,incident,min_delay,line,season
2023,10,11,Security,7,501,Fall
2023,10,11,General Delay,7,506,Fall
2023,10,12,Operations,15,511,Fall
2023,10,13,Mechanical,10,510,Fall
2023,10,13,Operations,10,504,Fall
2023,10,13,Cleaning - Unsanitary,10,506,Fall
2023,10,13,Security,10,505,Fall
2023,10,14,Mechanical,10,510,Fall
2023,10,14,Collision - TTC Involved,6,512,Fall
2023,10,14,Mechanical,10,506,Fall
2023,10,14,Collision - TTC Involved,10,501,Fall
2023,10,14,Operations,10,504,Fall
2023,10,14,Held By,32,504,Fall
2023,10,15,Held By,65,501,Fall
2023,10,15,General Delay,10,504,Fall
2023,10,15,Mechanical,10,505,Fall
2023,10,15,Emergency Services,10,505,Fall
2023,10,16,Security,10,501,Fall
2023,10,16,Mechanical,10,512,Fall
2023,10,16,Held By,10,503,Fall
2023,10,16,Mechanical,10,501,Fall
2023,10,17,Operations,10,501,Fall
2023,10,17,Mechanical,10,512,Fall
2023,10,17,Diversion,25,512,Fall
2023,10,19,Collision - TTC Involved,10,501,Fall
2023,10,22,Collision - TTC Involved,10,501,Fall
2023,10,22,Security,12,501,Fall
2023,10,23,Cleaning - Unsanitary,10,501,Fall
2023,10,0,Operations,12,506,Fall
2023,10,0,Operations,10,503,Fall
2023,10,2,Diversion,120,503,Fall
2023,10,5,Emergency Services,34,301,Fall
2023,10,5,Mechanical,15,505,Fall
2023,10,6,Held By,10,501,Fall
2023,10,6,Held By,10,501,Fall
2023,10,7,Held By,12,504,Fall
2023,10,8,Cleaning - Unsanitary,10,506,Fall
2023,10,8,Operations,10,511,Fall
2023,10,9,Operations,10,501,Fall
2023,10,10,Investigation,7,503,Fall
2023,10,10,Operations,20,511,Fall
2023,10,10,Held By,10,505,Fall
2023,10,12,Operations,10,506,Fall
2023,10,13,Held By,10,501,Fall
2023,10,13,Held By,10,501,Fall
2023,10,16,Cleaning - Unsanitary,6,512,Fall
2023,10,17,Operations,10,509,Fall
2023,10,18,Diversion,6,512,Fall
2023,10,18,Security,10,501,Fall
2023,10,18,Operations,10,504,Fall
2023,10,19,Emergency Services,9,504,Fall
2023,10,20,Security,10,509,Fall
2023,10,20,Mechanical,10,501,Fall
2023,10,21,Cleaning - Unsanitary,10,503,Fall
2023,10,22,Security,10,509,Fall
2023,10,23,Security,10,501,Fall
2023,10,23,Emergency Services,10,505,Fall
2023,10,4,Operations,6,512,Fall
2023,10,6,Mechanical,8,501,Fall
2023,10,9,Cleaning - Unsanitary,4,512,Fall
2023,10,10,Mechanical,8,501,Fall
2023,10,11,Investigation,8,506,Fall
2023,10,12,Cleaning - Unsanitary,8,510,Fall
2023,10,12,Emergency Services,10,511,Fall
2023,10,12,Cleaning - Unsanitary,8,510,Fall
2023,10,12,Operations,8,501,Fall
2023,10,14,Collision - TTC Involved,5,512,Fall
2023,10,14,Security,7,501,Fall
2023,10,15,Operations,15,510,Fall
2023,10,15,Cleaning - Unsanitary,5,512,Fall
2023,10,16,General Delay,10,506,Fall
2023,10,16,General Delay,9,511,Fall
2023,10,16,Operations,10,503,Fall
2023,10,16,Operations,4,512,Fall
2023,10,16,Operations,5,501,Fall
2023,10,18,Operations,5,504,Fall
2023,10,18,Operations,5,504,Fall
2023,10,18,Operations,10,506,Fall
2023,10,18,Operations,10,510,Fall
2023,10,20,Operations,6,512,Fall
2023,10,20,General Delay,16,506,Fall
2023,10,21,General Delay,7,510,Fall
2023,10,21,General Delay,8,510,Fall
2023,10,21,Operations,10,503,Fall
2023,10,21,Mechanical,6,512,Fall
2023,10,22,Mechanical,10,506,Fall
2023,10,23,Emergency Services,10,510,Fall
2023,10,23,Operations,55,506,Fall
2023,10,0,Mechanical,5,504,Fall
2023,10,1,Operations,7,504,Fall
2023,10,4,Diversion,25,504,Fall
2023,10,6,Operations,8,501,Fall
2023,10,6,Operations,8,501,Fall
2023,10,6,Collision - TTC Involved,3,512,Fall
2023,10,7,Operations,8,510,Fall
2023,10,8,Diversion,81,505,Fall
2023,10,9,Operations,4,512,Fall
2023,10,11,Security,11,501,Fall
2023,10,12,Mechanical,9,501,Fall
2023,10,13,Mechanical,9,501,Fall
2023,10,13,Operations,10,506,Fall
2023,10,14,Held By,7,504,Fall
2023,10,14,Operations,9,511,Fall
2023,10,14,Held By,11,501,Fall
2023,10,15,General Delay,33,504,Fall
2023,10,15,Investigation,6,512,Fall
2023,10,16,Security,5,501,Fall
2023,10,17,Mechanical,8,501,Fall
2023,10,17,Operations,5,504,Fall
2023,10,18,General Delay,10,510,Fall
2023,10,18,Operations,9,509,Fall
2023,10,18,Mechanical,10,505,Fall
2023,10,19,Operations,8,510,Fall
2023,10,19,Security,6,512,Fall
2023,10,20,Diversion,93,505,Fall
2023,10,20,Investigation,6,512,Fall
2023,10,20,Mechanical,8,501,Fall
2023,10,21,Held By,9,505,Fall
2023,10,21,Held By,11,506,Fall
2023,10,23,Overhead,5,503,Fall
2023,10,23,Emergency Services,10,505,Fall
2023,10,23,Security,60,505,Fall
2023,10,23,Held By,10,503,Fall
2023,10,23,Security,67,505,Fall
2023,10,0,General Delay,52,505,Fall
2023,10,2,Cleaning - Unsanitary,5,506,Fall
2023,10,3,Held By,7,504,Fall
2023,10,7,Cleaning - Unsanitary,10,506,Fall
2023,10,8,Collision - TTC Involved,4,512,Fall
2023,10,9,Operations,10,506,Fall
2023,10,10,Operations,10,505,Fall
2023,10,10,Operations,4,512,Fall
2023,10,10,Cleaning - Unsanitary,10,504,Fall
2023,10,11,Operations,10,506,Fall
2023,10,12,Security,34,501,Fall
2023,10,12,Operations,10,506,Fall
2023,10,12,Diversion,34,501,Fall
2023,10,12,Operations,10,504,Fall
2023,10,13,Mechanical,4,512,Fall
2023,10,13,Held By,7,505,Fall
2023,10,14,Mechanical,21,501,Fall
2023,10,14,Operations,8,510,Fall
2023,10,14,Operations,9,501,Fall
2023,10,14,Operations,5,504,Fall
2023,10,15,Cleaning - Unsanitary,5,504,Fall
2023,10,17,Security,8,506,Fall
2023,10,18,Operations,14,511,Fall
2023,10,18,Operations,13,511,Fall
2023,10,18,Collision - TTC Involved,9,501,Fall
2023,10,19,Security,10,504,Fall
2023,10,20,Operations,10,506,Fall
2023,10,21,Collision - TTC Involved,9,505,Fall
2023,10,22,General Delay,10,510,Fall
2023,10,23,Operations,5,509,Fall
2023,10,0,Cleaning - Unsanitary,10,501,Fall
2023,10,10,Collision - TTC Involved,10,503,Fall
2023,10,11,Diversion,10,504,Fall
2023,10,12,Operations,20,503,Fall
2023,10,12,Cleaning - Unsanitary,10,505,Fall
2023,10,12,General Delay,10,506,Fall
2023,10,13,Emergency Services,10,506,Fall
2023,10,13,Emergency Services,30,505,Fall
2023,10,13,Diversion,12,501,Fall
2023,10,14,Emergency Services,10,503,Fall
2023,10,14,Operations,10,505,Fall
2023,10,15,Mechanical,5,501,Fall
2023,10,15,General Delay,10,510,Fall
2023,10,15,General Delay,7,510,Fall
2023,10,16,Operations,3,512,Fall
2023,10,16,General Delay,9,511,Fall
2023,10,16,Operations,4,512,Fall
2023,10,16,Utilized Off Route,5,501,Fall
2023,10,17,Mechanical,10,506,Fall
2023,10,17,General Delay,8,510,Fall
2023,10,17,Mechanical,10,506,Fall
2023,10,17,Operations,10,503,Fall
2023,10,17,Operations,10,510,Fall
2023,10,18,Operations,15,506,Fall
2023,10,18,Collision - TTC Involved,9,503,Fall
2023,10,19,Collision - TTC Involved,8,501,Fall
2023,10,20,Operations,10,510,Fall
2023,10,21,Diversion,56,511,Fall
2023,10,22,Utilized Off Route,7,501,Fall
2023,10,22,Diversion,20,506,Fall
2023,10,23,Operations,11,510,Fall
2023,10,1,Operations,10,506,Fall
2023,10,3,Held By,60,310,Fall
2023,10,6,Mechanical,9,503,Fall
2023,10,6,Emergency Services,10,501,Fall
2023,10,6,Utilized Off Route,20,504,Fall
2023,10,8,Diversion,41,501,Fall
2023,10,9,Diversion,45,512,Fall
2023,10,9,Operations,5,512,Fall
2023,10,9,Operations,10,501,Fall
2023,10,10,Cleaning - Unsanitary,10,510,Fall
2023,10,12,Collision - TTC Involved,10,501,Fall
2023,10,12,Operations,5,512,Fall
2023,10,12,Utilized Off Route,10,501,Fall
2023,10,13,Diversion,9,503,Fall
2023,10,14,Security,5,510,Fall
2023,10,14,Operations,10,504,Fall
2023,10,14,Cleaning - Unsanitary,4,512,Fall
2023,10,14,Diversion,6,501,Fall
2023,10,15,Operations,6,512,Fall
2023,10,15,Operations,6,512,Fall
2023,10,16,Security,35,511,Fall
2023,10,16,Operations,10,501,Fall
2023,10,17,Investigation,77,505,Fall
2023,10,17,Operations,6,512,Fall
2023,10,18,Diversion,49,504,Fall
2023,10,18,Operations,9,505,Fall
2023,10,18,Operations,9,511,Fall
2023,10,19,Operations,10,510,Fall
2023,10,19,Cleaning - Unsanitary,6,512,Fall
2023,10,20,Operations,10,503,Fall
2023,10,21,Emergency Services,28,501,Fall
2023,10,23,Operations,10,510,Fall
2023,10,1,Cleaning - Unsanitary,10,510,Fall
2023,10,6,Cleaning - Unsanitary,10,512,Fall
2023,10,8,Emergency Services,10,512,Fall
2023,10,8,Operations,10,505,Fall
2023,10,8,Collision - TTC Involved,9,501,Fall
2023,10,9,Collision - TTC Involved,69,501,Fall
2023,10,10,Operations,32,501,Fall
2023,10,11,Mechanical,10,505,Fall
2023,10,12,Operations,10,501,Fall
2023,10,12,Operations,10,505,Fall
2023,10,13,Security,4,512,Fall
2023,10,13,Operations,10,505,Fall
2023,10,14,Cleaning - Unsanitary,6,510,Fall
2023,10,14,Cleaning - Unsanitary,8,511,Fall
2023,10,14,General Delay,30,512,Fall
2023,10,15,Held By,29,510,Fall
2023,10,16,General Delay,25,501,Fall
2023,10,17,Security,10,506,Fall
2023,10,17,Cleaning - Unsanitary,8,504,Fall
2023,10,17,Security,8,504,Fall
2023,10,17,Held By,22,510,Fall
2023,10,17,Held By,30,509,Fall
2023,10,17,Diversion,85,501,Fall
2023,10,17,Emergency Services,33,511,Fall
2023,10,18,Operations,10,503,Fall
2023,10,18,Cleaning - Unsanitary,10,505,Fall
2023,10,19,General Delay,10,505,Fall
2023,10,19,Collision - TTC Involved,7,504,Fall
2023,10,19,Cleaning - Unsanitary,10,504,Fall
2023,10,20,General Delay,20,506,Fall
2023,10,21,Security,15,510,Fall
2023,10,22,Security,9,512,Fall
2023,10,22,Cleaning - Unsanitary,10,510,Fall
2023,10,23,General Delay,25,510,Fall
2023,10,23,Investigation,13,505,Fall
2023,10,2,Emergency Services,60,501,Fall
2023,10,2,Mechanical,20,301,Fall
2023,10,7,Operations,48,504,Fall
2023,10,8,Operations,10,505,Fall
2023,10,9,Operations,8,512,Fall
2023,10,9,Cleaning - Unsanitary,27,504,Fall
2023,10,10,Cleaning - Unsanitary,10,505,Fall
2023,10,12,Operations,10,505,Fall
2023,10,12,Held By,10,511,Fall
2023,10,12,Cleaning - Unsanitary,10,505,Fall
2023,10,12,Held By,7,509,Fall
2023,10,13,Operations,10,504,Fall
2023,10,14,Mechanical,10,510,Fall
2023,10,14,Collision - TTC Involved,69,510,Fall
2023,10,14,Mechanical,15,504,Fall
2023,10,14,Cleaning - Unsanitary,10,506,Fall
2023,10,15,Operations,10,505,Fall
2023,10,15,Operations,10,501,Fall
2023,10,15,Mechanical,10,501,Fall
2023,10,15,Cleaning - Unsanitary,10,501,Fall
2023,10,17,Utilized Off Route,10,501,Fall
2023,10,17,Operations,80,503,Fall
2023,10,17,Emergency Services,16,501,Fall
2023,10,18,Operations,10,504,Fall
2023,10,19,Operations,10,501,Fall
2023,10,21,Security,30,506,Fall
2023,10,22,Cleaning - Unsanitary,10,505,Fall
2023,10,22,Operations,10,511,Fall
2023,10,0,Diversion,10,505,Fall
2023,10,2,Diversion,10,306,Fall
2023,10,3,Cleaning - Unsanitary,20,301,Fall
2023,10,5,Operations,10,503,Fall
2023,10,6,Operations,2,512,Fall
2023,10,7,Operations,5,510,Fall
2023,10,7,Mechanical,8,501,Fall
2023,10,8,Operations,10,510,Fall
2023,10,9,Operations,10,506,Fall
2023,10,11,General Delay,11,501,Fall
2023,10,12,General Delay,22,501,Fall
2023,10,12,General Delay,25,503,Fall
2023,10,12,Operations,10,506,Fall
2023,10,12,Operations,9,501,Fall
2023,10,13,Emergency Services,5,512,Fall
2023,10,14,Emergency Services,5,512,Fall
2023,10,14,General Delay,9,505,Fall
2023,10,16,Operations,7,510,Fall
2023,10,16,Emergency Services,10,505,Fall
2023,10,18,Emergency Services,4,512,Fall
2023,10,19,Security,10,505,Fall
2023,10,22,Held By,10,505,Fall
2023,10,0,Security,10,505,Fall
2023,10,0,Utilized Off Route,10,501,Fall
2023,10,1,Utilized Off Route,20,301,Fall
2023,10,2,Collision - TTC Involved,15,501,Fall
2023,10,2,Diversion,7,301,Fall
2023,10,5,Security,8,510,Fall
2023,10,6,Diversion,15,505,Fall
2023,10,7,Operations,14,509,Fall
2023,10,7,Collision - TTC Involved,10,504,Fall
2023,10,7,Collision - TTC Involved,4,512,Fall
2023,10,8,Utilized Off Route,4,512,Fall
2023,10,8,Operations,17,505,Fall
2023,10,12,Collision - TTC Involved,5,512,Fall
2023,10,12,Cleaning - Unsanitary,10,501,Fall
2023,10,13,Operations,8,509,Fall
2023,10,13,Diversion,83,505,Fall
2023,10,13,Mechanical,5,512,Fall
2023,10,13,Held By,17,504,Fall
2023,10,13,Operations,5,512,Fall
2023,10,14,Security,10,506,Fall
2023,10,15,Mechanical,10,504,Fall
2023,10,15,Cleaning - Unsanitary,4,501,Fall
2023,10,15,Held By,9,511,Fall
2023,10,15,Held By,5,504,Fall
2023,10,15,Collision - TTC Involved,3,512,Fall
2023,10,17,Collision - TTC Involved,10,503,Fall
2023,10,17,Operations,10,503,Fall
2023,10,17,Operations,5,504,Fall
2023,10,18,Operations,10,510,Fall
2023,10,18,General Delay,10,510,Fall
2023,10,19,Operations,10,510,Fall
2023,10,19,General Delay,8,510,Fall
2023,10,19,Collision - TTC Involved,53,505,Fall
2023,10,19,Operations,10,506,Fall
2023,10,20,Held By,79,501,Fall
2023,10,22,Emergency Services,10,501,Fall
2023,10,22,Utilized Off Route,10,501,Fall
2023,10,23,Operations,10,503,Fall
2023,10,23,Utilized Off Route,10,501,Fall
2023,10,0,Operations,10,504,Fall
2023,10,0,Operations,30,504,Fall
2023,10,0,Operations,10,503,Fall
2023,10,1,Utilized Off Route,10,510,Fall
2023,10,1,Utilized Off Route,10,504,Fall
2023,10,1,Emergency Services,10,503,Fall
2023,10,1,Cleaning - Unsanitary,10,504,Fall
2023,10,1,Operations,10,506,Fall
2023,10,1,Cleaning - Unsanitary,10,504,Fall
2023,10,2,Mechanical,26,304,Fall
2023,10,7,Operations,5,501,Fall
2023,10,7,Cleaning - Unsanitary,8,505,Fall
2023,10,8,Cleaning - Unsanitary,8,505,Fall
2023,10,9,Cleaning - Unsanitary,10,503,Fall
2023,10,10,Operations,10,506,Fall
2023,10,10,Mechanical,10,504,Fall
2023,10,10,General Delay,10,504,Fall
2023,10,10,Operations,8,501,Fall
2023,10,11,Diversion,79,512,Fall
2023,10,12,Utilized Off Route,8,501,Fall
2023,10,12,Collision - TTC Involved,10,506,Fall
2023,10,14,Operations,3,512,Fall
2023,10,15,Mechanical,10,501,Fall
2023,10,16,Operations,42,503,Fall
2023,10,17,Collision - TTC Involved,3,512,Fall
2023,10,17,General Delay,20,506,Fall
2023,10,18,Operations,4,512,Fall
2023,10,19,Operations,10,501,Fall
2023,10,19,Held By,40,504,Fall
2023,10,19,Operations,9,510,Fall
2023,10,19,General Delay,10,510,Fall
2023,10,19,General Delay,9,510,Fall
2023,10,21,Mechanical,18,510,Fall
2023,10,23,Security,9,505,Fall
2023,10,23,Diversion,20,504,Fall
2023,10,0,Utilized Off Route,10,501,Fall
2023,10,1,Emergency Services,14,511,Fall
2023,10,2,Cleaning - Unsanitary,10,510,Fall
2023,10,6,Operations,5,501,Fall
2023,10,6,Mechanical,86,503,Fall
2023,10,6,Diversion,86,501,Fall
2023,10,11,Collision - TTC Involved,5,512,Fall
2023,10,11,General Delay,20,503,Fall
2023,10,12,Diversion,40,504,Fall
2023,10,12,Utilized Off Route,5,512,Fall
2023,10,12,Operations,8,501,Fall
2023,10,13,Mechanical,5,504,Fall
2023,10,14,Collision - TTC Involved,5,512,Fall
2023,10,14,Emergency Services,5,512,Fall
2023,10,15,General Delay,9,510,Fall
2023,10,15,Operations,6,504,Fall
2023,10,15,Cleaning - Unsanitary,10,510,Fall
2023,10,16,Emergency Services,25,505,Fall
2023,10,17,General Delay,10,510,Fall
2023,10,18,Diversion,25,504,Fall
2023,10,18,General Delay,8,510,Fall
2023,10,18,Security,8,510,Fall
2023,10,20,Collision - TTC Involved,7,509,Fall
2023,10,21,Diversion,74,511,Fall
2023,10,22,Utilized Off Route,10,501,Fall
2023,10,22,Utilized Off Route,10,501,Fall
2023,10,22,Cleaning - Unsanitary,10,506,Fall
2023,10,23,Operations,10,503,Fall
2023,10,0,Diversion,35,510,Fall
2023,10,0,Security,10,505,Fall
2023,10,5,Security,10,511,Fall
2023,10,5,Operations,7,501,Fall
2023,10,5,Security,30,301,Fall
2023,10,5,Operations,38,504,Fall
2023,10,5,Diversion,40,503,Fall
2023,10,6,Emergency Services,10,505,Fall
2023,10,7,Mechanical,3,512,Fall
2023,10,7,Cleaning - Unsanitary,10,510,Fall
2023,10,9,Emergency Services,10,506,Fall
2023,10,10,Cleaning - Unsanitary,10,510,Fall
2023,10,12,Operations,8,505,Fall
2023,10,13,Investigation,9,501,Fall
2023,10,13,Mechanical,6,512,Fall
2023,10,14,Collision - TTC Involved,43,511,Fall
2023,10,14,Cleaning - Unsanitary,9,501,Fall
2023,10,14,Cleaning - Unsanitary,10,506,Fall
2023,10,14,Cleaning - Unsanitary,10,506,Fall
2023,10,16,Emergency Services,9,501,Fall
2023,10,17,Held By,8,501,Fall
2023,10,18,Collision - TTC Involved,9,501,Fall
2023,10,19,Emergency Services,39,501,Fall
2023,10,19,Operations,9,505,Fall
2023,10,20,General Delay,20,506,Fall
2023,10,20,Held By,28,510,Fall
2023,10,22,Cleaning - Unsanitary,10,510,Fall
2023,10,23,Diversion,10,501,Fall
2023,10,23,Cleaning - Unsanitary,5,504,Fall
2023,10,1,Cleaning - Unsanitary,10,512,Fall
2023,10,1,Utilized Off Route,10,501,Fall
2023,10,7,General Delay,10,505,Fall
2023,10,7,General Delay,10,511,Fall
2023,10,9,Mechanical,10,501,Fall
2023,10,10,Security,10,505,Fall
2023,10,11,Security,15,506,Fall
2023,10,12,Emergency Services,14,511,Fall
2023,10,12,Mechanical,8,501,Fall
2023,10,12,Operations,10,503,Fall
2023,10,14,Cleaning - Unsanitary,8,501,Fall
2023,10,14,Operations,10,505,Fall
2023,10,15,Collision - TTC Involved,10,506,Fall
2023,10,15,Held By,15,504,Fall
2023,10,15,Diversion,13,505,Fall
2023,10,15,Diversion,29,501,Fall
2023,10,15,Diversion,33,503,Fall
2023,10,16,Diversion,16,503,Fall
2023,10,17,Emergency Services,20,504,Fall
2023,10,17,Diversion,9,506,Fall
2023,10,17,Mechanical,10,501,Fall
2023,10,17,Cleaning - Unsanitary,10,511,Fall
2023,10,17,Security,10,505,Fall
2023,10,17,Operations,10,503,Fall
2023,10,18,Operations,10,505,Fall
2023,10,18,Operations,10,501,Fall
2023,10,18,Operations,10,504,Fall
2023,10,19,Operations,7,512,Fall
2023,10,19,Operations,10,504,Fall
2023,10,19,Operations,10,511,Fall
2023,10,19,Operations,10,505,Fall
2023,10,19,Operations,10,501,Fall
2023,10,19,Operations,10,501,Fall
2023,10,20,Cleaning - Unsanitary,10,510,Fall
2023,10,20,Mechanical,40,504,Fall
2023,10,21,Cleaning - Unsanitary,10,505,Fall
2023,10,21,Mechanical,10,506,Fall
2023,10,22,Collision - TTC Involved,15,501,Fall
2023,10,0,Operations,10,510,Fall
2023,10,1,Emergency Services,10,512,Fall
2023,10,1,Cleaning - Unsanitary,5,504,Fall
2023,10,3,Mechanical,15,510,Fall
2023,10,4,Operations,15,501,Fall
2023,10,4,Operations,20,501,Fall
2023,10,6,Mechanical,10,501,Fall
2023,10,6,Emergency Services,10,501,Fall
2023,10,9,Investigation,8,510,Fall
2023,10,9,Mechanical,9,501,Fall
2023,10,10,Mechanical,10,501,Fall
2023,10,10,Mechanical,9,501,Fall
2023,10,10,Held By,10,503,Fall
2023,10,10,Security,10,505,Fall
2023,10,10,Operations,7,505,Fall
2023,10,12,Mechanical,10,503,Fall
2023,10,12,Operations,9,510,Fall
2023,10,12,Emergency Services,10,501,Fall
2023,10,14,Cleaning - Unsanitary,10,505,Fall
2023,10,15,Operations,9,501,Fall
2023,10,15,Operations,37,506,Fall
2023,10,15,Emergency Services,16,504,Fall
2023,10,15,Diversion,30,505,Fall
2023,10,15,Held By,40,505,Fall
2023,10,16,Mechanical,10,510,Fall
2023,10,17,Emergency Services,8,501,Fall
2023,10,18,General Delay,10,510,Fall
2023,10,18,Security,10,501,Fall
2023,10,19,Emergency Services,17,501,Fall
2023,10,19,Security,39,510,Fall
2023,10,19,General Delay,106,503,Fall
2023,10,19,Cleaning - Unsanitary,8,501,Fall
2023,10,20,Operations,20,505,Fall
2023,10,20,Held By,10,506,Fall
2023,10,21,Cleaning - Unsanitary,10,505,Fall
2023,10,21,Cleaning - Unsanitary,6,510,Fall
2023,10,21,Security,10,505,Fall
2023,10,21,Security,12,501,Fall
2023,10,21,Held By,12,501,Fall
2023,10,23,Utilized Off Route,10,501,Fall
2023,10,23,Security,10,503,Fall
2023,10,23,Emergency Services,10,512,Fall
2023,10,0,General Delay,12,511,Fall
2023,10,0,Diversion,10,510,Fall
2023,10,2,Cleaning - Unsanitary,15,510,Fall
2023,10,6,Security,8,501,Fall
2023,10,6,Collision - TTC Involved,10,506,Fall
2023,10,7,Emergency Services,8,501,Fall
2023,10,7,Security,8,501,Fall
2023,10,7,Operations,8,501,Fall
2023,10,7,Mechanical,6,512,Fall
2023,10,8,Operations,8,501,Fall
2023,10,9,Operations,17,512,Fall
2023,10,10,Security,8,501,Fall
2023,10,10,Security,10,511,Fall
2023,10,11,Operations,10,504,Fall
2023,10,12,General Delay,15,504,Fall
2023,10,14,General Delay,10,510,Fall
2023,10,15,Cleaning - Unsanitary,10,510,Fall
2023,10,15,Operations,20,508,Fall
2023,10,15,Emergency Services,47,504,Fall
2023,10,15,Emergency Services,30,506,Fall
2023,10,16,Operations,5,501,Fall
2023,10,17,Cleaning - Unsanitary,10,506,Fall
2023,10,17,Cleaning - Unsanitary,10,506,Fall
2023,10,17,General Delay,10,510,Fall
2023,10,18,Operations,4,512,Fall
2023,10,19,General Delay,8,510,Fall
2023,10,19,General Delay,10,511,Fall
2023,10,19,Diversion,24,512,Fall
2023,10,19,Operations,20,506,Fall
2023,10,20,Cleaning - Unsanitary,8,501,Fall
2023,10,20,Operations,5,504,Fall
2023,10,21,Utilized Off Route,8,501,Fall
2023,10,21,Cleaning - Unsanitary,10,505,Fall
2023,10,22,Mechanical,10,500,Fall
2023,10,22,Held By,12,511,Fall
2023,10,22,Cleaning - Unsanitary,10,501,Fall
2023,10,23,Emergency Services,10,505,Fall
2023,10,1,Utilized Off Route,10,503,Fall
2023,10,4,Mechanical,5,501,Fall
2023,10,5,Operations,1,310,Fall
2023,10,7,Operations,10,510,Fall
2023,10,8,Security,4,512,Fall
2023,10,8,Security,25,505,Fall
2023,10,9,General Delay,25,503,Fall
2023,10,9,Investigation,17,504,Fall
2023,10,9,Investigation,12,505,Fall
2023,10,10,Diversion,17,504,Fall
2023,10,10,Diversion,12,505,Fall
2023,10,11,Operations,10,503,Fall
2023,10,13,Operations,8,501,Fall
2023,10,13,Diversion,10,506,Fall
2023,10,14,Cleaning - Unsanitary,9,501,Fall
2023,10,15,Cleaning - Unsanitary,5,504,Fall
2023,10,15,Emergency Services,10,506,Fall
2023,10,15,Collision - TTC Involved,5,504,Fall
2023,10,15,Operations,5,501,Fall
2023,10,16,Operations,20,508,Fall
2023,10,18,Emergency Services,12,505,Fall
2023,10,22,Utilized Off Route,10,503,Fall
2023,10,23,Security,10,501,Fall
2023,10,23,Diversion,10,505,Fall
2023,10,0,General Delay,8,501,Fall
2023,10,0,Operations,20,504,Fall
2023,10,0,Operations,10,501,Fall
2023,10,1,Utilized Off Route,5,504,Fall
2023,11,2,Operations,15,510,Fall
2023,11,2,Emergency Services,10,503,Fall
2023,11,2,Held By,10,503,Fall
2023,11,3,Operations,15,510,Fall
2023,11,4,Emergency Services,32,506,Fall
2023,11,8,Operations,8,501,Fall
2023,11,9,Collision - TTC Involved,5,512,Fall
2023,11,12,Held By,10,505,Fall
2023,11,12,Diversion,10,506,Fall
2023,11,12,Operations,8,501,Fall
2023,11,12,Diversion,10,501,Fall
2023,11,13,Cleaning - Unsanitary,5,512,Fall
2023,11,13,Operations,10,506,Fall
2023,11,14,Operations,8,501,Fall
2023,11,14,Operations,12,503,Fall
2023,11,15,Held By,17,504,Fall
2023,11,15,Held By,10,510,Fall
2023,11,16,Overhead,25,506,Fall
2023,11,16,Collision - TTC Involved,4,512,Fall
2023,11,17,Collision - TTC Involved,10,600,Fall
2023,11,17,Operations,20,508,Fall
2023,11,17,Cleaning - Unsanitary,10,510,Fall
2023,11,18,Emergency Services,5,501,Fall
2023,11,19,Cleaning - Unsanitary,5,510,Fall
2023,11,19,Mechanical,8,501,Fall
2023,11,19,Operations,9,505,Fall
2023,11,21,Cleaning - Unsanitary,10,501,Fall
2023,11,22,Diversion,13,510,Fall
2023,11,23,Diversion,7,504,Fall
2023,11,23,Diversion,24,510,Fall
2023,11,2,Security,8,504,Fall
2023,11,2,Emergency Services,20,504,Fall
2023,11,2,Diversion,19,600,Fall
2023,11,4,Diversion,20,503,Fall
2023,11,5,Mechanical,10,503,Fall
2023,11,5,Security,8,501,Fall
2023,11,6,Security,10,501,Fall
2023,11,7,Mechanical,10,510,Fall
2023,11,7,Operations,8,501,Fall
2023,11,8,Cleaning - Unsanitary,8,501,Fall
2023,11,8,Operations,8,501,Fall
2023,11,9,Collision - TTC Involved,46,505,Fall
2023,11,9,Diversion,46,505,Fall
2023,11,10,Mechanical,10,510,Fall
2023,11,11,Cleaning - Unsanitary,5,512,Fall
2023,11,12,Operations,10,506,Fall
2023,11,12,Mechanical,8,501,Fall
2023,11,12,Security,10,510,Fall
2023,11,14,Security,4,505,Fall
2023,11,15,General Delay,8,510,Fall
2023,11,17,Security,4,512,Fall
2023,11,18,Mechanical,5,501,Fall
2023,11,18,Operations,5,501,Fall
2023,11,19,Emergency Services,10,510,Fall
2023,11,22,Operations,13,510,Fall
2023,11,22,Mechanical,5,504,Fall
2023,11,23,Cleaning - Unsanitary,10,501,Fall
2023,11,1,Emergency Services,10,506,Fall
2023,11,2,Cleaning - Unsanitary,10,506,Fall
2023,11,6,Security,43,510,Fall
2023,11,10,Utilized Off Route,8,501,Fall
2023,11,11,Diversion,20,505,Fall
2023,11,11,Diversion,51,506,Fall
2023,11,12,Diversion,48,512,Fall
2023,11,12,Diversion,31,505,Fall
2023,11,13,General Delay,10,501,Fall
2023,11,13,Operations,8,501,Fall
2023,11,14,Collision - TTC Involved,4,512,Fall
2023,11,14,Operations,8,501,Fall
2023,11,18,Cleaning - Unsanitary,10,510,Fall
2023,11,18,Collision - TTC Involved,4,512,Fall
2023,11,18,Operations,4,512,Fall
2023,11,18,General Delay,10,506,Fall
2023,11,19,Collision - TTC Involved,10,506,Fall
2023,11,19,Investigation,10,501,Fall
2023,11,19,Cleaning - Unsanitary,5,510,Fall
2023,11,19,General Delay,9,510,Fall
2023,11,20,General Delay,8,510,Fall
2023,11,20,Collision - TTC Involved,10,506,Fall
2023,11,21,Diversion,20,504,Fall
