year,month,hour,minute,incident,min_delay,line,season
2023,11,01,28,Security,10,505,Fall
2023,11,06,56,Security,111,505,Fall
2023,11,07,33,Security,10,505,Fall
2023,11,08,47,Collision - TTC Involved,10,512,Fall
2023,11,08,51,Security,10,505,Fall
2023,11,09,14,Held By,12,511,Fall
2023,11,09,45,Held By,10,505,Fall
2023,11,09,49,Held By,111,504,Fall
2023,11,10,42,Cleaning - Unsanitary,8,501,Fall
2023,11,10,48,Mechanical,10,511,Fall
2023,11,11,41,Collision - TTC Involved,8,501,Fall
2023,11,12,19,Operations,5,512,Fall
2023,11,12,23,Operations,8,501,Fall
2023,11,12,28,Mechanical,10,501,Fall
2023,11,12,46,Operations,10,503,Fall
2023,11,13,59,General Delay,10,505,Fall
2023,11,14,00,Diversion,10,501,Fall
2023,11,14,20,Cleaning - Unsanitary,30,506,Fall
2023,11,15,07,Diversion,87,506,Fall
2023,11,15,10,Mechanical,10,503,Fall
2023,11,15,20,Collision - TTC Involved,25,501,Fall
2023,11,15,23,Diversion,17,501,Fall
2023,11,15,34,Investigation,30,505,Fall
2023,11,15,52,Diversion,103,510,Fall
2023,11,16,28,Investigation,30,505,Fall
2023,11,16,49,Diversion,25,503,Fall
2023,11,16,52,Cleaning - Unsanitary,10,505,Fall
2023,11,17,02,General Delay,5,504,Fall
2023,11,17,13,Diversion,45,501,Fall
2023,11,17,49,Operations,8,501,Fall
2023,11,18,35,General Delay,28,506,Fall
2023,11,19,20,Mechanical,10,503,Fall
2023,11,19,25,Cleaning - Unsanitary,10,501,Fall
2023,11,19,39,Operations,5,504,Fall
2023,11,20,06,Diversion,10,503,Fall
2023,11,20,08,Utilized Off Route,10,510,Fall
2023,11,20,15,Utilized Off Route,10,511,Fall
2023,11,20,23,Security,6,505,Fall
2023,11,21,23,Operations,8,512,Fall
2023,11,21,34,Cleaning - Unsanitary,10,505,Fall
2023,11,00,08,Mechanical,30,505,Fall
2023,11,01,44,Collision - TTC Involved,80,505,Fall
2023,11,02,09,Investigation,10,504,Fall
2023,11,05,35,Collision - TTC Involved,10,512,Fall
2023,11,06,18,Security,20,501,Fall
2023,11,07,15,Operations,15,510,Fall
2023,11,07,26,Operations,5,504,Fall
2023,11,08,18,Cleaning - Unsanitary,10,503,Fall
2023,11,08,31,Operations,10,506,Fall
2023,11,08,39,Operations,10,506,Fall
2023,11,09,04,Security,10,505,Fall
2023,11,09,14,Operations,9,501,Fall
2023,11,09,29,Diversion,86,503,Fall
2023,11,09,37,Operations,10,505,Fall
2023,11,10,12,Operations,5,504,Fall
2023,11,10,38,Cleaning - Unsanitary,10,505,Fall
2023,11,11,25,Security,9,501,Fall
2023,11,11,29,Security,11,505,Fall
2023,11,13,30,Security,12,505,Fall
2023,11,14,42,Security,30,501,Fall
2023,11,15,34,General Delay,10,505,Fall
2023,11,15,34,Operations,10,504,Fall
2023,11,15,34,Operations,10,504,Fall
2023,11,16,34,General Delay,10,510,Fall
2023,11,18,02,Emergency Services,10,500,Fall
2023,11,18,19,Security,50,501,Fall
2023,11,19,00,Diversion,30,512,Fall
2023,11,19,08,Mechanical,6,510,Fall
2023,11,19,28,Operations,15,511,Fall
2023,11,20,15,Security,30,501,Fall
2023,11,20,49,Held By,5,501,Fall
2023,11,21,00,General Delay,9,509,Fall
2023,11,23,03,Operations,10,506,Fall
2023,11,23,49,Collision - TTC Involved,10,501,Fall
2023,11,23,58,Emergency Services,10,501,Fall
2023,11,00,41,Operations,5,504,Fall
2023,11,01,00,Emergency Services,10,505,Fall
2023,11,05,15,Cleaning - Unsanitary,30,506,Fall
2023,11,05,27,Mechanical,10,501,Fall
2023,11,05,44,Mechanical,10,511,Fall
2023,11,05,45,Operations,9,510,Fall
2023,11,05,47,Mechanical,10,503,Fall
2023,11,07,05,Mechanical,6,504,Fall
2023,11,07,24,Security,9,510,Fall
2023,11,08,28,Operations,10,505,Fall
2023,11,09,04,Operations,10,501,Fall
2023,11,09,19,Emergency Services,12,510,Fall
2023,11,09,25,Held By,13,503,Fall
2023,11,10,41,Collision - TTC Involved,5,512,Fall
2023,11,12,03,General Delay,15,501,Fall
2023,11,12,31,Mechanical,5,512,Fall
2023,11,12,45,Collision - TTC Involved,28,503,Fall
2023,11,12,48,Diversion,10,504,Fall
2023,11,12,49,Diversion,20,501,Fall
2023,11,12,52,Operations,8,501,Fall
2023,11,13,00,Operations,10,506,Fall
2023,11,13,03,Operations,10,501,Fall
2023,11,13,11,Diversion,12,501,Fall
2023,11,13,53,Operations,8,501,Fall
2023,11,14,58,Operations,10,503,Fall
2023,11,15,27,Investigation,58,506,Fall
2023,11,15,54,Operations,10,501,Fall
2023,11,16,12,Operations,10,503,Fall
2023,11,16,33,Mechanical,8,510,Fall
2023,11,17,26,General Delay,22,503,Fall
2023,11,17,35,Operations,10,506,Fall
2023,11,17,37,Operations,6,512,Fall
2023,11,18,41,Operations,10,501,Fall
2023,11,18,51,Mechanical,10,511,Fall
2023,11,19,03,Operations,5,504,Fall
2023,11,19,48,Operations,5,504,Fall
2023,11,19,59,Emergency Services,8,501,Fall
2023,11,20,02,Mechanical,10,504,Fall
2023,11,20,21,Diversion,40,506,Fall
2023,11,20,23,Diversion,50,501,Fall
2023,11,21,21,Security,19,510,Fall
2023,11,21,31,Diversion,23,504,Fall
2023,11,22,20,Collision - TTC Involved,10,512,Fall
2023,11,22,51,Operations,10,511,Fall
2023,11,23,47,Mechanical,10,501,Fall
2023,11,23,55,Cleaning - Unsanitary,10,512,Fall
2023,11,00,14,Diversion,231,504,Fall
2023,11,00,42,Operations,5,504,Fall
2023,11,00,42,Mechanical,10,501,Fall
2023,11,02,51,Security,30,306,Fall
2023,11,05,16,Cleaning - Unsanitary,9,510,Fall
2023,11,05,18,Late Entering Service,12,505,Fall
2023,11,06,13,Mechanical,10,506,Fall
2023,11,06,43,Operations,10,505,Fall
2023,11,07,25,Collision - TTC Involved,4,512,Fall
2023,11,09,19,Operations,10,505,Fall
2023,11,09,56,General Delay,12,506,Fall
2023,11,09,59,Operations,5,512,Fall
2023,11,11,21,Mechanical,10,505,Fall
2023,11,12,12,Diversion,22,501,Fall
2023,11,12,21,Emergency Services,8,501,Fall
2023,11,12,52,Operations,8,501,Fall
2023,11,13,23,Operations,5,512,Fall
2023,11,13,38,Mechanical,8,501,Fall
2023,11,13,46,Cleaning - Unsanitary,10,505,Fall
2023,11,13,52,Emergency Services,10,505,Fall
2023,11,14,12,Operations,55,506,Fall
2023,11,14,35,Mechanical,5,504,Fall
2023,11,14,51,Collision - TTC Involved,10,506,Fall
2023,11,15,20,Utilized Off Route,5,501,Fall
2023,11,16,14,Security,17,505,Fall
2023,11,16,27,Mechanical,6,512,Fall
2023,11,17,04,Operations,10,501,Fall
2023,11,17,16,Mechanical,10,501,Fall
2023,11,17,40,Diversion,32,510,Fall
2023,11,17,54,Operations,5,501,Fall
2023,11,18,01,Operations,10,504,Fall
2023,11,18,02,Operations,10,504,Fall
2023,11,18,07,Emergency Services,75,505,Fall
2023,11,18,12,Operations,5,501,Fall
2023,11,18,19,Collision - TTC Involved,10,504,Fall
2023,11,18,50,Emergency Services,10,504,Fall
2023,11,19,02,Security,10,505,Fall
2023,11,19,04,Diversion,19,511,Fall
2023,11,19,06,Held By,22,509,Fall
2023,11,19,25,Diversion,20,508,Fall
2023,11,19,28,Diversion,10,507,Fall
2023,11,19,32,Diversion,50,505,Fall
2023,11,19,53,Operations,10,504,Fall
2023,11,20,04,Diversion,36,505,Fall
2023,11,20,46,Operations,10,503,Fall
2023,11,21,33,Cleaning - Unsanitary,10,501,Fall
2023,11,21,59,Held By,10,504,Fall
2023,11,23,17,Held By,6,504,Fall
2023,11,23,54,Operations,10,511,Fall
2023,11,00,41,Operations,10,504,Fall
2023,11,01,13,Cleaning - Unsanitary,10,501,Fall
2023,11,01,14,Emergency Services,10,506,Fall
2023,11,01,24,Held By,8,504,Fall
2023,11,01,25,Security,10,501,Fall
2023,11,01,39,Held By,10,505,Fall
2023,11,04,46,Operations,30,510,Fall
2023,11,05,30,Diversion,271,503,Fall
2023,11,05,30,Diversion,271,501,Fall
2023,11,05,33,Mechanical,82,504,Fall
2023,11,05,44,Utilized Off Route,6,504,Fall
2023,11,05,48,Utilized Off Route,5,501,Fall
2023,11,05,48,Diversion,82,504,Fall
2023,11,06,26,Utilized Off Route,10,503,Fall
2023,11,07,08,Operations,6,512,Fall
2023,11,08,07,Mechanical,131,504,Fall
2023,11,09,25,Utilized Off Route,8,501,Fall
2023,11,09,25,General Delay,11,506,Fall
2023,11,09,31,Held By,10,505,Fall
2023,11,09,34,Utilized Off Route,6,504,Fall
2023,11,09,37,General Delay,16,506,Fall
2023,11,09,44,Collision - TTC Involved,3,512,Fall
2023,11,10,08,Operations,9,510,Fall
2023,11,10,21,Security,6,501,Fall
2023,11,10,31,General Delay,9,506,Fall
2023,11,10,45,Operations,8,501,Fall
2023,11,12,52,Operations,6,501,Fall
2023,11,12,58,Security,10,506,Fall
2023,11,13,34,Investigation,5,501,Fall
2023,11,13,38,General Delay,9,510,Fall
2023,11,14,06,Cleaning - Unsanitary,10,505,Fall
2023,11,14,26,General Delay,16,506,Fall
2023,11,14,40,Operations,5,501,Fall
2023,11,16,21,Collision - TTC Involved,10,503,Fall
2023,11,16,33,Operations,10,504,Fall
2023,11,16,35,Operations,5,501,Fall
2023,11,16,41,Operations,10,501,Fall
2023,11,16,57,Diversion,50,511,Fall
2023,11,17,16,Mechanical,8,510,Fall
2023,11,17,22,Operations,60,511,Fall
2023,11,17,43,Operations,10,505,Fall
2023,11,18,52,Operations,10,505,Fall
2023,11,18,58,Mechanical,75,511,Fall
2023,11,19,02,Operations,25,503,Fall
2023,11,19,48,Operations,10,504,Fall
2023,11,23,16,Cleaning - Unsanitary,10,501,Fall
2023,11,23,32,Operations,10,510,Fall
2023,11,23,46,Held By,10,501,Fall
2023,11,00,15,Diversion,50,511,Fall
2023,11,00,18,Held By,5,504,Fall
2023,11,00,18,Held By,5,504,Fall
2023,11,00,21,Held By,5,504,Fall
2023,11,02,03,Utilized Off Route,10,504,Fall
2023,11,03,18,Cleaning - Unsanitary,15,310,Fall
2023,11,03,30,Operations,14,510,Fall
2023,11,03,35,General Delay,10,504,Fall
2023,11,05,55,General Delay,10,510,Fall
2023,11,06,22,Cleaning - Unsanitary,10,506,Fall
2023,11,07,55,Collision - TTC Involved,3,512,Fall
2023,11,08,04,Operations,6,512,Fall
2023,11,08,43,General Delay,13,506,Fall
2023,11,08,52,Cleaning - Unsanitary,10,505,Fall
2023,11,09,33,Collision - TTC Involved,3,512,Fall
2023,11,09,49,General Delay,13,506,Fall
2023,11,09,50,General Delay,8,504,Fall
2023,11,09,58,General Delay,5,512,Fall
2023,11,10,04,General Delay,10,501,Fall
2023,11,10,12,Operations,5,510,Fall
2023,11,11,20,Collision - TTC Involved,8,504,Fall
2023,11,11,29,Cleaning - Unsanitary,10,503,Fall
2023,11,11,36,Emergency Services,10,505,Fall
2023,11,11,37,Held By,10,501,Fall
2023,11,11,53,Operations,5,501,Fall
2023,11,12,01,Operations,8,501,Fall
2023,11,12,28,Operations,8,501,Fall
2023,11,12,48,Operations,10,511,Fall
2023,11,13,18,Operations,8,501,Fall
2023,11,13,32,Operations,8,501,Fall
2023,11,14,34,Diversion,74,501,Fall
2023,11,14,55,Emergency Services,10,501,Fall
2023,11,15,05,Held By,25,505,Fall
2023,11,15,55,Operations,8,501,Fall
2023,11,16,40,Held By,10,505,Fall
2023,11,16,44,Held By,10,506,Fall
2023,11,16,44,Diversion,10,505,Fall
2023,11,17,02,Collision - TTC Involved,10,510,Fall
2023,11,17,12,Held By,10,505,Fall
2023,11,17,17,Held By,5,504,Fall
2023,11,17,58,General Delay,20,504,Fall
2023,11,19,56,Security,6,501,Fall
2023,11,21,15,Utilized Off Route,10,504,Fall
2023,11,21,21,Operations,10,501,Fall
2023,11,21,49,Utilized Off Route,10,504,Fall
2023,11,23,24,Security,24,510,Fall
2023,11,23,41,Security,10,507,Fall
2023,11,02,42,Held By,6,504,Fall
2023,11,03,02,Operations,20,306,Fall
2023,11,05,15,General Delay,9,510,Fall
2023,11,05,26,General Delay,9,510,Fall
2023,11,05,33,Investigation,30,301,Fall
2023,11,05,52,Mechanical,9,506,Fall
2023,11,06,47,Cleaning - Unsanitary,10,501,Fall
2023,11,07,57,Collision - TTC Involved,119,504,Fall
2023,11,07,59,Security,9,511,Fall
2023,11,07,59,Held By,31,504,Fall
2023,11,09,54,Investigation,3,512,Fall
2023,11,10,25,Operations,9,501,Fall
2023,11,11,06,Collision - TTC Involved,6,504,Fall
2023,11,11,37,Operations,9,501,Fall
2023,11,11,41,Operations,9,501,Fall
2023,11,11,50,Operations,9,501,Fall
2023,11,12,55,Collision - TTC Involved,10,507,Fall
2023,11,14,00,General Delay,9,510,Fall
2023,11,14,33,General Delay,10,510,Fall
2023,11,14,41,General Delay,8,510,Fall
2023,11,15,10,General Delay,25,503,Fall
2023,11,15,50,Diversion,30,505,Fall
2023,11,16,12,General Delay,11,510,Fall
2023,11,16,28,Cleaning - Unsanitary,6,501,Fall
2023,11,16,57,Operations,5,501,Fall
2023,11,17,09,Cleaning - Unsanitary,10,501,Fall
2023,11,17,15,General Delay,40,501,Fall
2023,11,17,46,Held By,8,506,Fall
2023,11,18,24,Security,8,511,Fall
2023,11,18,51,Cleaning - Unsanitary,10,501,Fall
2023,11,19,43,Rail/Switches,210,501,Fall
2023,11,19,46,Diversion,55,505,Fall
2023,11,20,00,Operations,10,510,Fall
2023,11,20,31,Cleaning - Unsanitary,10,504,Fall
2023,11,20,48,Mechanical,6,512,Fall
2023,11,21,12,General Delay,20,504,Fall
2023,11,21,26,Utilized Off Route,10,501,Fall
2023,11,21,31,Utilized Off Route,10,504,Fall
2023,11,22,03,Collision - TTC Involved,6,512,Fall
2023,11,22,15,Operations,10,504,Fall
2023,11,22,32,Collision - TTC Involved,142,512,Fall
2023,11,23,56,Utilized Off Route,10,504,Fall
2023,11,00,10,Utilized Off Route,10,504,Fall
2023,11,00,54,Emergency Services,10,501,Fall
2023,11,01,03,Utilized Off Route,10,501,Fall
2023,11,01,08,Diversion,26,507,Fall
2023,11,01,11,Operations,10,509,Fall
2023,11,01,56,Operations,10,511,Fall
2023,11,01,58,Operations,10,511,Fall
2023,11,02,07,Cleaning - Unsanitary,10,504,Fall
2023,11,02,10,Held By,10,505,Fall
2023,11,02,13,Utilized Off Route,10,504,Fall
2023,11,02,47,Cleaning - Unsanitary,10,504,Fall
2023,11,04,58,Emergency Services,30,600,Fall
2023,11,05,09,Mechanical,9,501,Fall
2023,11,05,11,Mechanical,6,504,Fall
2023,11,09,11,Security,16,505,Fall
2023,11,10,20,Operations,9,501,Fall
2023,11,10,31,Cleaning - Unsanitary,13,510,Fall
2023,11,10,52,Operations,9,501,Fall
2023,11,11,13,Investigation,10,506,Fall
2023,11,13,07,Held By,20,507,Fall
2023,11,13,36,Emergency Services,8,510,Fall
2023,11,14,26,Cleaning - Unsanitary,10,506,Fall
2023,11,14,34,Cleaning - Unsanitary,22,504,Fall
2023,11,14,36,Held By,10,504,Fall
2023,11,16,12,Cleaning - Unsanitary,10,505,Fall
2023,11,16,45,Diversion,10,510,Fall
2023,11,17,00,Collision - TTC Involved,5,501,Fall
2023,11,17,37,Mechanical,10,510,Fall
2023,11,17,46,Cleaning - Unsanitary,10,503,Fall
2023,11,18,10,Operations,5,503,Fall
2023,11,18,56,Mechanical,10,506,Fall
2023,11,19,31,Held By,7,501,Fall
2023,11,19,34,Held By,9,501,Fall
2023,11,20,26,Operations,10,504,Fall
2023,11,20,49,Security,10,505,Fall
2023,11,21,30,General Delay,10,505,Fall
2023,11,21,36,Investigation,8,510,Fall
2023,11,21,42,Utilized Off Route,10,504,Fall
2023,11,21,51,Utilized Off Route,10,504,Fall
2023,11,22,30,Security,10,511,Fall
2023,11,22,34,General Delay,10,501,Fall
2023,11,23,10,Held By,11,506,Fall
2023,11,23,14,Diversion,10,505,Fall
2023,11,00,06,Emergency Services,10,504,Fall
2023,11,00,25,Emergency Services,10,512,Fall
2023,11,01,40,Diversion,10,512,Fall
2023,11,02,36,Held By,10,504,Fall
2023,11,03,34,Diversion,30,301,Fall
2023,11,06,33,Diversion,44,501,Fall
2023,11,06,53,Mechanical,10,510,Fall
2023,11,07,25,Held By,10,506,Fall
2023,11,08,02,Operations,12,501,Fall
2023,11,10,01,Emergency Services,10,506,Fall
2023,11,11,37,General Delay,30,503,Fall
2023,11,11,42,Cleaning - Unsanitary,10,506,Fall
2023,11,11,54,Collision - TTC Involved,36,505,Fall
2023,11,13,59,Emergency Services,22,505,Fall
2023,11,14,35,Diversion,100,507,Fall
2023,11,16,33,General Delay,15,505,Fall
2023,11,16,36,Mechanical,15,512,Fall
2023,11,17,17,Cleaning - Unsanitary,15,505,Fall
2023,11,17,37,Cleaning - Unsanitary,12,505,Fall
2023,11,17,47,Utilized Off Route,10,504,Fall
2023,11,17,55,Mechanical,12,505,Fall
2023,11,18,16,General Delay,15,505,Fall
2023,11,19,22,Diversion,47,505,Fall
2023,11,19,36,Operations,6,510,Fall
2023,11,19,37,Cleaning - Unsanitary,10,501,Fall
2023,11,19,45,General Delay,15,501,Fall
2023,11,19,46,Held By,23,511,Fall
2023,11,19,52,Operations,9,510,Fall
2023,11,20,28,Mechanical,10,501,Fall
2023,11,20,43,Diversion,10,504,Fall
2023,11,20,45,Operations,10,506,Fall
2023,11,21,44,Diversion,10,501,Fall
2023,11,23,22,Operations,9,510,Fall
2023,11,06,10,Mechanical,5,504,Fall
2023,11,06,25,Security,9,510,Fall
2023,11,07,09,Cleaning - Unsanitary,8,510,Fall
2023,11,07,34,Security,10,506,Fall
2023,11,07,56,Security,7,506,Fall
2023,11,08,51,Investigation,3,512,Fall
2023,11,09,02,Operations,30,501,Fall
2023,11,09,17,Diversion,5,501,Fall
2023,11,10,54,Held By,10,503,Fall
2023,11,12,09,Operations,17,504,Fall
2023,11,12,33,Held By,13,501,Fall
2023,11,12,39,Operations,8,503,Fall
2023,11,12,50,Mechanical,9,506,Fall
2023,11,12,55,Held By,10,510,Fall
2023,11,12,58,Security,9,505,Fall
2023,11,13,38,Rail/Switches,10,504,Fall
2023,11,13,50,Collision - TTC Involved,5,501,Fall
2023,11,15,26,Held By,24,505,Fall
2023,11,16,24,Operations,10,504,Fall
2023,11,16,48,Operations,6,512,Fall
2023,11,18,57,Operations,8,501,Fall
2023,11,19,23,Held By,38,504,Fall
2023,11,19,37,Security,10,501,Fall
2023,11,21,11,Diversion,13,505,Fall
2023,11,22,41,Operations,8,501,Fall
2023,11,23,16,Cleaning - Unsanitary,10,505,Fall
2023,11,23,47,Diversion,15,505,Fall
2023,11,01,24,Cleaning - Unsanitary,10,511,Fall
2023,11,01,38,Mechanical,10,504,Fall
2023,11,03,18,Utilized Off Route,30,301,Fall
2023,11,03,42,Emergency Services,26,310,Fall
2023,11,04,38,Held By,17,505,Fall
2023,11,05,34,Operations,5,501,Fall
2023,11,06,59,General Delay,15,509,Fall
2023,11,07,10,General Delay,20,503,Fall
2023,11,08,15,Mechanical,3,512,Fall
2023,11,08,27,Diversion,29,506,Fall
2023,11,09,20,Collision - TTC Involved,6,504,Fall
2023,11,09,44,Cleaning - Unsanitary,10,510,Fall
2023,11,10,03,Operations,8,510,Fall
2023,11,11,04,Mechanical,10,510,Fall
2023,11,11,20,Emergency Services,8,501,Fall
2023,11,11,35,Mechanical,5,512,Fall
2023,11,12,22,Operations,8,501,Fall
2023,11,12,52,Operations,8,501,Fall
2023,11,13,28,General Delay,10,510,Fall
2023,11,13,35,Emergency Services,8,501,Fall
2023,11,14,17,General Delay,15,506,Fall
2023,11,14,17,General Delay,18,506,Fall
2023,11,15,01,Operations,10,507,Fall
2023,11,15,41,Cleaning - Unsanitary,10,506,Fall
2023,11,16,22,Collision - TTC Involved,62,510,Fall
2023,11,16,27,Diversion,65,509,Fall
2023,11,18,19,Operations,8,501,Fall
2023,11,18,48,Operations,10,503,Fall
2023,11,19,26,Operations,5,504,Fall
2023,11,19,32,Operations,5,504,Fall
2023,11,20,36,Operations,5,501,Fall
2023,11,21,20,Diversion,9,505,Fall
2023,11,21,26,Mechanical,5,504,Fall
2023,11,22,12,Utilized Off Route,10,504,Fall
2023,11,22,47,Operations,10,511,Fall
2023,11,23,09,Utilized Off Route,10,504,Fall
2023,11,00,25,Operations,10,504,Fall
2023,11,00,40,Operations,10,504,Fall
2023,11,01,21,Held By,10,504,Fall
2023,11,01,46,Operations,10,504,Fall
2023,11,05,48,Security,7,501,Fall
2023,11,06,29,Emergency Services,8,301,Fall
2023,11,06,57,Operations,8,509,Fall
2023,11,08,13,Operations,8,506,Fall
2023,11,08,42,Collision - TTC Involved,3,512,Fall
2023,11,08,56,General Delay,15,503,Fall
2023,11,09,21,General Delay,10,506,Fall
2023,11,09,25,General Delay,10,510,Fall
2023,11,09,31,Held By,10,510,Fall
2023,11,09,41,Cleaning - Unsanitary,23,504,Fall
2023,11,09,41,Held By,16,503,Fall
2023,11,09,41,Held By,16,501,Fall
2023,11,10,18,General Delay,16,506,Fall
2023,11,12,57,Investigation,10,501,Fall
2023,11,12,57,Operations,10,506,Fall
2023,11,13,02,General Delay,10,505,Fall
2023,11,13,35,Emergency Services,10,505,Fall
2023,11,13,46,Held By,10,510,Fall
2023,11,13,49,Diversion,9,505,Fall
2023,11,14,28,Cleaning - Unsanitary,5,512,Fall
2023,11,15,47,Diversion,111,504,Fall
2023,11,15,51,Diversion,90,501,Fall
2023,11,15,55,Held By,105,501,Fall
2023,11,16,02,Mechanical,5,501,Fall
2023,11,16,06,Operations,35,501,Fall
2023,11,16,34,Operations,10,501,Fall
2023,11,16,45,Mechanical,5,504,Fall
2023,11,17,29,Operations,9,506,Fall
2023,11,17,29,Investigation,37,510,Fall
2023,11,17,43,Diversion,19,505,Fall
2023,11,18,10,Operations,10,505,Fall
2023,11,19,14,Cleaning - Unsanitary,10,505,Fall
2023,11,20,15,Security,11,506,Fall
2023,11,20,21,Mechanical,10,504,Fall
2023,11,20,33,General Delay,27,505,Fall
2023,11,21,31,Cleaning - Unsanitary,10,511,Fall
2023,11,22,45,Security,10,510,Fall
2023,11,22,55,Utilized Off Route,10,504,Fall
2023,11,23,42,Utilized Off Route,10,504,Fall
2023,11,00,00,Operations,10,511,Fall
2023,11,00,15,Operations,10,504,Fall
2023,11,00,15,Held By,10,504,Fall
2023,11,00,23,Diversion,42,505,Fall
2023,11,00,28,Held By,20,504,Fall
2023,11,00,28,Held By,20,504,Fall
2023,11,00,29,Held By,20,504,Fall
2023,11,00,29,Held By,20,504,Fall
2023,11,00,30,Held By,20,504,Fall
2023,11,00,31,Held By,20,504,Fall
2023,11,00,31,Utilized Off Route,10,501,Fall
2023,11,00,31,Utilized Off Route,10,504,Fall
2023,11,00,49,Cleaning - Unsanitary,10,506,Fall
2023,11,01,39,Diversion,156,306,Fall
2023,11,02,04,Utilized Off Route,10,505,Fall
2023,11,04,06,Diversion,89,306,Fall
2023,11,04,16,Utilized Off Route,13,505,Fall
2023,11,05,01,Operations,5,501,Fall
2023,11,06,46,Held By,7,501,Fall
2023,11,07,19,Operations,18,501,Fall
2023,11,07,53,Emergency Services,10,505,Fall
2023,11,08,59,Collision - TTC Involved,3,512,Fall
2023,11,09,10,Operations,9,509,Fall
2023,11,09,29,Cleaning - Unsanitary,10,504,Fall
2023,11,10,20,Operations,14,503,Fall
2023,11,11,26,Mechanical,8,501,Fall
2023,11,11,33,General Delay,10,505,Fall
2023,11,12,19,Collision - TTC Involved,6,512,Fall
2023,11,12,32,Collision - TTC Involved,5,512,Fall
2023,11,12,52,Operations,8,501,Fall
2023,11,12,56,Cleaning - Unsanitary,5,512,Fall
2023,11,13,00,Operations,10,505,Fall
2023,11,13,09,Mechanical,10,505,Fall
2023,11,13,16,Mechanical,21,505,Fall
2023,11,13,27,Cleaning - Unsanitary,8,501,Fall
2023,11,15,29,Collision - TTC Involved,7,501,Fall
2023,11,17,25,Cleaning - Unsanitary,6,512,Fall
2023,11,19,19,Mechanical,10,503,Fall
2023,11,21,13,Security,10,510,Fall
2023,11,21,57,Security,8,501,Fall
2023,11,22,20,Utilized Off Route,10,504,Fall
2023,11,22,25,Operations,22,505,Fall
2023,11,22,54,Security,10,501,Fall
2023,11,23,00,Utilized Off Route,9,504,Fall
2023,11,23,02,Utilized Off Route,10,504,Fall
2023,11,23,03,Diversion,50,504,Fall
2023,11,00,12,Utilized Off Route,10,504,Fall
2023,11,00,19,Investigation,10,501,Fall
2023,11,01,06,Operations,10,504,Fall
2023,12,02,06,Utilized Off Route,10,504,Winter
2023,12,02,26,Held By,10,504,Winter
2023,12,02,27,Held By,10,504,Winter
2023,12,02,28,Held By,10,504,Winter
2023,12,03,45,Security,30,506,Winter
2023,12,06,46,Cleaning - Unsanitary,10,511,Winter
2023,12,07,00,Mechanical,9,501,Winter
2023,12,07,47,Mechanical,8,504,Winter
2023,12,08,12,Security,15,510,Winter
2023,12,08,14,Security,15,510,Winter
2023,12,09,53,Cleaning - Unsanitary,10,505,Winter
2023,12,10,27,Operations,10,505,Winter
2023,12,10,32,Cleaning - Unsanitary,10,501,Winter
2023,12,10,52,Operations,9,511,Winter
2023,12,11,38,Operations,10,509,Winter
2023,12,12,52,Emergency Services,83,501,Winter
2023,12,13,45,Operations,47,504,Winter
2023,12,14,04,General Delay,9,510,Winter
2023,12,14,35,General Delay,12,510,Winter
2023,12,15,01,General Delay,10,510,Winter
2023,12,16,06,Emergency Services,56,501,Winter
2023,12,16,11,Utilized Off Route,6,501,Winter
2023,12,16,43,Mechanical,10,501,Winter
2023,12,17,34,Operations,6,501,Winter
2023,12,18,45,Utilized Off Route,6,504,Winter
2023,12,19,40,Security,10,506,Winter
2023,12,20,39,Security,10,501,Winter
2023,12,20,53,Operations,10,504,Winter
2023,12,21,03,Diversion,18,505,Winter
2023,12,21,19,Held By,10,507,Winter
2023,12,21,41,Utilized Off Route,10,504,Winter
2023,12,21,52,Diversion,10,501,Winter
2023,12,22,26,Cleaning - Unsanitary,10,505,Winter
2023,12,22,31,Diversion,17,510,Winter
2023,12,22,35,Diversion,10,505,Winter
2023,12,22,39,Utilized Off Route,10,504,Winter
2023,12,23,06,Utilized Off Route,10,504,Winter
2023,12,01,09,Diversion,37,504,Winter
2023,12,01,21,Cleaning - Unsanitary,10,505,Winter
2023,12,01,26,Security,10,505,Winter
2023,12,01,43,Operations,10,511,Winter
2023,12,02,12,General Delay,10,512,Winter
2023,12,05,50,Diversion,197,512,Winter
2023,12,06,00,Security,10,505,Winter
2023,12,06,10,Collision - TTC Involved,42,503,Winter
2023,12,06,28,Cleaning - Unsanitary,10,506,Winter
2023,12,06,37,Security,8,505,Winter
2023,12,08,25,Security,20,503,Winter
2023,12,09,02,Held By,36,509,Winter
2023,12,09,02,Held By,38,510,Winter
2023,12,09,39,Emergency Services,15,505,Winter
2023,12,11,31,Mechanical,6,512,Winter
2023,12,12,56,Emergency Services,8,505,Winter
2023,12,13,24,Mechanical,5,512,Winter
2023,12,13,56,Operations,10,506,Winter
2023,12,14,07,Collision - TTC Involved,5,512,Winter
2023,12,14,50,Mechanical,10,506,Winter
2023,12,15,06,Operations,8,505,Winter
2023,12,15,58,Diversion,67,504,Winter
2023,12,16,06,Operations,10,505,Winter
2023,12,16,23,Operations,10,504,Winter
2023,12,16,38,Operations,5,501,Winter
2023,12,16,47,Emergency Services,5,501,Winter
2023,12,17,03,Operations,10,505,Winter
2023,12,17,29,Diversion,20,503,Winter
2023,12,18,18,Mechanical,5,501,Winter
2023,12,18,21,Collision - TTC Involved,44,510,Winter
2023,12,18,48,Diversion,20,507,Winter
